Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume,Mua,Ban
27,2014/2/0/0,282627884000.0,406786486000.0,698049097000.0,1940898403000.0,81783240000.0,6520836784000.0,1957325505000.0,6091538146000.0,0.0,7181546930000.0,25.4,25.0
28,2014/1/0/0,398766046000.0,493751313000.0,924767706000.0,1429107363000.0,150378106000.0,5584755143000.0,1967022876000.0,4569077110000.0,0.0,7181546930000.0,24.6,25.5
29,2013/4/0/0,256433937000.0,422621758000.0,755133564000.0,2449630457000.0,150378106000.0,5053734881000.0,1834389446000.0,4946645676000.0,0.0,7181546930000.0,22.1,25.1
30,2013/3/0/0,238096982000.0,384246125000.0,599302272000.0,1729525709000.0,150378106000.0,9259053687000.0,3847979684000.0,7245129174000.0,0.0,7181546930000.0,23.2,22.1
31,2013/2/0/0,332129343000.0,370020462000.0,693187068000.0,2376595774000.0,150378106000.0,10061468076000.0,3970782275000.0,9324780889000.0,0.0,7181546930000.0,20.7,22.6
32,2013/1/0/0,123084698000.0,382277420000.0,721785458000.0,2444249100000.0,150378106000.0,7741173082000.0,4470914824000.0,7849657135000.0,0.0,5373710490000.0,23.2,20.7
33,2012/4/0/0,26575298000.0,1323000250000.0,1730690957000.0,2518419172000.0,150226645000.0,6831628383000.0,3684538694000.0,6725494540000.0,0.0,5373710490000.0,29.6,22.0
34,2012/3/0/0,176528763000.0,2002246281000.0,2396753209000.0,1598460370000.0,81783240000.0,5946681159000.0,3861054865000.0,6319610880000.0,0.0,5373710490000.0,19.9,28.9
35,2012/2/0/0,76989394000.0,139650236000.0,275277071000.0,2578558970000.0,81783240000.0,5704322426000.0,5149112506000.0,6469867672000.0,0.0,5373710490000.0,29.1,20.9
36,2012/1/0/0,76817631000.0,618569267000.0,870380927000.0,1687406551000.0,97356499000.0,6220725682000.0,4676558745000.0,7185617877000.0,0.0,4672805900000.0,28.4,29.1
37,2011/4/0/0,265654111000.0,669969239000.0,1107541825000.0,2893541410000.0,97356499000.0,5542894756000.0,4422965844000.0,6869894597000.0,0.0,4672805900000.0,24.0,28.1
38,2011/3/0/0,339759094000.0,751092953000.0,1383230649000.0,3150298210000.0,81783240000.0,5786154176000.0,4706130501000.0,7192062952000.0,0.0,4672805900000.0,26.5,22.7
39,2011/2/0/0,241827607000.0,33356275000.0,46823819000.0,3123568302000.0,81783240000.0,5024016434000.0,4541984540000.0,6712872834000.0,0.0,4672805900000.0,33.3,29.2
40,2011/1/0/0,439602874000.0,373411137000.0,717105988000.0,2489107241000.0,81783240000.0,4883091613000.0,3997235871000.0,6715118300000.0,0.0,4672805900000.0,42.2,34.7
41,2010/4/0/0,571845666000.0,652885143000.0,1444057524000.0,3588663440000.0,81783240000.0,4362062643000.0,2848965731000.0,4908006153000.0,0.0,3115206970000.0,58.5,42.8
42,2010/3/0/0,626470135000.0,363584558000.0,573908894000.0,2192592098000.0,81783240000.0,3705043913000.0,2942587923000.0,4443688251000.0,0.0,2925206970000.0,77.0,58.5
43,2010/2/0/0,511283499000.0,640106789000.0,1314269792000.0,1224546617000.0,81783240000.0,3970557532000.0,2791479502000.0,3826612234000.0,0.0,2925206970000.0,79.0,79.0
44,2010/1/0/0,538414612000.0,576198427000.0,1192641406000.0,1345533525000.0,81783240000.0,4378686678000.0,2099128173000.0,4489258592000.0,0.0,2704654580000.0,84.0,80.0
45,2009/4/0/0,350077513000.0,633826440000.0,1087599367000.0,1944228950000.0,157571210000.0,2956113887000.0,2213150611000.0,3644842290000.0,0.0,2704654580000.0,80.0,85.0
46,2009/3/0/0,342659874000.0,631352838000.0,1229855148000.0,597202369000.0,,2483114203000.0,2109678817000.0,2769147608000.0,0.0,1798145010000.0,79.0,80.0
47,2009/2/0/0,321179729000.0,663093379000.0,1138572478000.0,548722343000.0,,2157290061000.0,2095497206000.0,2255181929000.0,0.0,1798145010000.0,73.5,114.0
48,2009/1/0/0,272981571000.0,430274340000.0,909281728000.0,456243436000.0,,1738790877000.0,2091547305000.0,2554935714000.0,0.0,1798145010000.0,59.5,72.0
49,2008/4/0/0,,,,,,,,,0.0,,56.0,60.5
50,2008/3/0/0,,,,,,,,,0.0,,,60.0
51,2008/2/0/0,,,,,,,,,0.0,,,
52,2008/1/0/0,,,,,,,,,0.0,,,
