Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume,Mua,Ban
10,2018/3/0/0,185357365746.0,1914350996145.0,2221910040459.0,1218524792509.0,1672164535980.0,5542257389077.0,3385373012230.0,9258411676063.0,4417106730000.0,4417106730000.0,19.0,25.3
11,2018/2/0/0,114707939801.0,2326472163085.0,2588465013428.0,778012152264.0,1987789176233.0,5634418549946.0,3486914309530.0,9429490957258.0,4417106730000.0,4417106730000.0,17.0,18.5
12,2018/1/0/0,70566670810.0,1576717302806.0,1764739678224.0,916543015573.0,1921795798232.0,5512988357261.0,3625185147538.0,9200827061741.0,4417106730000.0,4417106730000.0,18.4,16.8
13,2017/4/0/0,1010735911026.0,3482468077658.0,4389716903924.0,2158874945265.0,1292586786276.0,5574336893697.0,3272596528132.0,9906709131324.0,4417106730000.0,4417106730000.0,22.5,17.6
14,2017/3/0/0,259724446435.0,2116959036594.0,2435511067399.0,1059307967237.0,1187418044849.0,5448458378074.0,4063396330830.0,10120797315018.0,4417106730000.0,4417106730000.0,21.6,24.5
15,2017/2/0/0,210510718941.0,2034085645043.0,2399111455779.0,1557354354804.0,1016450020332.0,5493537676316.0,4042919056086.0,10078145426296.0,4417106730000.0,4417106730000.0,21.3,21.6
16,2017/1/0/0,147780323390.0,1750267191304.0,2041079887162.0,1677717000304.0,1044700329596.0,4999640898279.0,3788614117871.0,9585779203825.0,4417106730000.0,4417106730000.0,15.7,20.4
17,2016/4/0/0,176732813599.0,2565154440020.0,3004790487064.0,1812907618203.0,1170133753812.0,4975806024223.0,4130108299217.0,10411943024646.0,4417106730000.0,4417106730000.0,14.2,15.6
18,2016/3/0/0,200351258956.0,2017633820833.0,2372836323222.0,1445296862048.0,973706929552.0,5259233341367.0,3662855232064.0,10397111554093.0,4417106730000.0,4417106730000.0,15.8,14.1
19,2016/2/0/0,165629281050.0,1737062654822.0,2034632549183.0,1687966480906.0,833384573900.0,5720806792018.0,3040689203946.0,10553986514033.0,4417106730000.0,4417106730000.0,13.5,16.0
20,2016/1/0/0,107710261727.0,994740480290.0,1238925920138.0,1134612178096.0,833982708664.0,5696523994706.0,2850424116842.0,9746426528291.0,4417106730000.0,4417106730000.0,10.3,15.0
21,2015/4/0/0,118497548950.0,2487391593650.0,2878567232199.0,1577005486348.0,422756340247.0,6448376895081.0,2770529624735.0,10733399977143.0,4417106730000.0,4417106730000.0,10.1,10.3
22,2015/3/0/0,124367544770.0,1692819714990.0,2009790427010.0,1022535216433.0,403773659003.0,6050765547700.0,3379281689521.0,10551689700447.0,4417106730000.0,4417106730000.0,12.2,10.3
23,2015/2/0/0,123075089871.0,1697530074183.0,1964039067473.0,1398487724691.0,384764677156.0,6249293679819.0,4391659916247.0,10240667993709.0,4417106730000.0,4417106730000.0,13.4,11.4
24,2015/1/0/0,100365691799.0,1267962161125.0,1492976384050.0,1262271901623.0,331100609044.0,5822564023269.0,4490096327642.0,10966676174864.0,,,11.8,13.2
25,2014/4/0/0,105452734980.0,2539299806453.0,2844943620292.0,1459388879805.0,152618683667.0,5980582119315.0,4361948221986.0,10287162186933.0,0.0,4417106730000.0,12.0,12.0
26,2014/3/0/0,125595390342.0,2106441092574.0,2350657985015.0,758064456800.0,48350726826.0,6158270867327.0,4374164744513.0,9793745999364.0,0.0,4417106730000.0,12.9,11.9
27,2014/2/0/0,155270094850.0,1719149567745.0,1968233632990.0,782020016858.0,159057127578.0,5696304752796.0,4802844911921.0,10180689385900.0,0.0,4417106730000.0,13.4,13.1
28,2014/1/0/0,-10195706784.0,1388344716644.0,1587890800419.0,829013382097.0,166495486976.0,5806283996371.0,5153583697757.0,10093301140883.0,0.0,4417106730000.0,12.3,12.9
29,2013/4/0/0,381568487860.0,2460838652773.0,2921865617474.0,1106643378419.0,43771121218.0,5668537054379.0,5478260433151.0,10879970920128.0,0.0,4417106730000.0,11.3,12.7
30,2013/3/0/0,50335173593.0,2334197260061.0,2700723238664.0,648063463484.0,22807831122.0,6254486514894.0,5836215562411.0,12564772491285.0,0.0,4417106730000.0,9.8,11.3
31,2013/2/0/0,45364377703.0,2830207416280.0,3215640049078.0,662442491220.0,29160529666.0,6094499228253.0,6975988213844.0,13906488178806.0,0.0,4417106730000.0,11.0,9.4
32,2013/1/0/0,72855734684.0,2169984825995.0,2506884402015.0,579274824406.0,32595642097.0,6158151924217.0,7181819853439.0,14587427289744.0,0.0,4417106730000.0,10.6,10.5
33,2012/4/0/0,88459260108.0,4469226972738.0,4957038731287.0,919107149581.0,41766925716.0,6568891424927.0,7498590029482.0,15456592795783.0,0.0,4417106730000.0,13.5,9.6
34,2012/3/0/0,-105572009226.0,1886342267860.0,2217678872137.0,713575570015.0,36135731899.0,5537645693170.0,7962195075028.0,14498888940078.0,0.0,4417106730000.0,5.9,11.7
35,2012/2/0/0,76476251257.0,2305383916154.0,2819306096964.0,667801199140.0,36204166428.0,5775968373975.0,8111556037158.0,14716765314463.0,0.0,4417106730000.0,10.8,6.8
36,2012/1/0/0,25342258676.0,2188859935005.0,2618174697743.0,2632324499012.0,208267936384.0,5457219246946.0,7637958853084.0,16354446838916.0,0.0,4417106730000.0,13.3,10.2
37,2011/4/0/0,280591105433.0,4533133292011.0,5532501080785.0,1756436538798.0,173493769169.0,7405275695259.0,7058290609277.0,17413272897449.0,0.0,3000000000000.0,9.5,13.4
38,2011/3/0/0,173116010002.0,3220821913984.0,3789266193650.0,1029145835166.0,735933285910.0,7236837047381.0,7813410898009.0,17835144497825.0,0.0,3000000000000.0,11.6,9.1
39,2011/2/0/0,188527103624.0,2885933431888.0,3363010220911.0,1376828566026.0,191465935399.0,7208213240285.0,7361190487291.0,17497509937368.0,0.0,3000000000000.0,11.4,12.7
40,2011/1/0/0,-1122490138.0,2248920283538.0,2583250370405.0,1797596849775.0,297961277417.0,7487896203573.0,6845104933880.0,14875044853038.0,0.0,3000000000000.0,19.4,12.0
41,2010/4/0/0,126680237372.0,5785598969466.0,6350907264803.0,2871589474438.0,419914508377.0,6858165638447.0,6468068174762.0,13892987236379.0,0.0,3000000000000.0,23.0,19.5
42,2010/3/0/0,99324831996.0,3236483686010.0,3753159714236.0,1694772366729.0,763566718985.0,6636042614688.0,6374284126549.0,14618397977646.0,0.0,1850803870000.0,22.7,23.0
43,2010/2/0/0,101382176002.0,2482405743837.0,3137365110256.0,2900992359976.0,992265619001.0,6249293008337.0,5997236493606.0,14389638246699.0,0.0,1850803870000.0,38.0,22.7
44,2010/1/0/0,119565723437.0,2399649720501.0,2828720469382.0,1814188109385.0,253192732063.0,5288625467255.0,5765212706137.0,13081953692892.0,0.0,1850803870000.0,51.0,39.3
45,2009/4/0/0,315376474523.0,4661863461754.0,5398132784623.0,2297206600294.0,381744017467.0,4982361290040.0,5322450149337.0,13809103638392.0,0.0,1850803870000.0,48.7,52.6
46,2009/3/0/0,80405859566.0,2028966811452.0,2373324919490.0,1400500515470.0,359419254001.0,4283956937103.0,5106776651450.0,11669830600139.0,0.0,1850803870000.0,60.2,51.5
47,2009/2/0/0,18375399501.0,2852044407271.0,3240437175048.0,1810550024414.0,329545534001.0,4445546476217.0,4934392411750.0,11244762878947.0,0.0,1850803870000.0,30.9,59.5
48,2009/1/0/0,46298196764.0,1857268464838.0,2107184328475.0,1662798341425.0,470629373823.0,5074954736095.0,4764889791981.0,12920034588902.0,0.0,1850803870000.0,17.2,28.3
49,2008/4/0/0,219227926423.0,3089406270021.0,3223385556013.0,1484465422069.0,396285978212.0,3736919322844.0,4746123053182.0,9708217067836.0,0.0,1499851500000.0,14.5,17.0
50,2008/3/0/0,169731894670.0,2616011790271.0,2909126941002.0,1031298942494.0,425101207857.0,3227806388805.0,4201977402781.0,8150828597807.0,0.0,1499851500000.0,20.6,15.0
51,2008/2/0/0,213979229110.0,2767492442561.0,3142363826395.0,691776701106.0,354923194885.0,2876921331110.0,3758802654563.0,6882929097285.0,0.0,1499851500000.0,,19.8
52,2008/1/0/0,,,,,,,,,0.0,,,
