Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume,Mua,Ban
28,2014/1/0/0,1768207143.0,37808693605.0,44282648766.0,1881738584.0,488109.0,65397492975.0,189365777786.0,204167268161.0,0,50000000000.0,8.9,8.6
29,2013/4/0/0,3559407649.0,113446270056.0,123379022849.0,14221227680.0,488109.0,87319785772.0,165141125441.0,214228407218.0,0,50000000000.0,7.9,8.3
30,2013/3/0/0,1445526187.0,36162642039.0,41534676885.0,9415118250.0,733785600.0,53268792457.0,200400117591.0,218024753551.0,0,50000000000.0,6.3,7.9
31,2013/2/0/0,1629554054.0,58227077595.0,62704988839.0,1292827806.0,763230000.0,46544827182.0,164045190562.0,167245798095.0,0,50000000000.0,7.2,6.1
32,2013/1/0/0,1492282474.0,37740411669.0,41855687022.0,5729236099.0,853778000.0,49935926601.0,157625424066.0,164884536302.0,0,50000000000.0,8.6,6.6
33,2012/4/0/0,1558308171.0,97350258666.0,103254905599.0,10948790227.0,747011000.0,70656941902.0,111441467299.0,144718797305.0,0,50000000000.0,7.8,9.3
34,2012/3/0/0,1528142895.0,21247566986.0,24612305219.0,6315984518.0,695058000.0,75684409121.0,150996841562.0,190014709189.0,0,50000000000.0,6.0,6.8
35,2012/2/0/0,2576480836.0,30569959465.0,35856612846.0,28194510630.0,1031341000.0,85036053467.0,117123784294.0,187633550371.0,0,50000000000.0,6.8,6.0
36,2012/1/0/0,2037163099.0,33617030076.0,37670514978.0,28313636734.0,1104392500.0,60727448424.0,108675902117.0,160262848489.0,0,50000000000.0,9.1,6.7
37,2011/4/0/0,2989731904.0,57768504350.0,62176174220.0,35020572828.0,743692000.0,52767976988.0,112922372865.0,164411495157.0,0,50000000000.0,6.5,8.3
38,2011/3/0/0,,,,,,,,,0,,6.9,7.5
39,2011/2/0/0,2941874677.0,55621744843.0,58626632603.0,71857119785.0,1137249500.0,39141876010.0,110997811654.0,188060168281.0,0,50000000000.0,7.8,8.0
40,2011/1/0/0,1090825771.0,27893675692.0,30193273335.0,34985885178.0,1698004000.0,73320330982.0,101702638920.0,175442019182.0,0,50000000000.0,9.2,7.9
41,2010/4/0/0,5164626392.0,77989330961.0,84858478393.0,47346751684.0,2469327000.0,54876681163.0,62419286957.0,131946567309.0,0,50000000000.0,13.4,10.2
42,2010/3/0/0,2854088045.0,37411519970.0,41687045919.0,74003983027.0,2287779500.0,36943258349.0,94231905924.0,167000733256.0,0,50000000000.0,13.4,13.4
43,2010/2/0/0,1372993517.0,35028352156.0,38210020360.0,42949122799.0,3226903000.0,34135823466.0,79664393041.0,114413837862.0,0,50000000000.0,21.6,13.8
44,2010/1/0/0,821566745.0,8895162828.0,10039073250.0,34702559155.0,3182937500.0,36242656475.0,67768685449.0,126153436255.0,0,21399960000.0,26.0,23.0
45,2009/4/0/0,2125654088.0,40381795758.0,44286472233.0,51153271016.0,3334939500.0,42995347576.0,49955236923.0,132165211749.0,0,21399960000.0,29.0,26.4
46,2009/3/0/0,2659254971.0,24503748198.0,29015878013.0,16952593784.0,,31734282675.0,39017660088.0,82838228509.0,0,21399960000.0,37.0,29.4
47,2009/2/0/0,2124070833.0,21111126448.0,24887530881.0,25966332717.0,,15679874735.0,37373571109.0,76091123388.0,0,21399960000.0,22.0,38.8
48,2009/1/0/0,820147803.0,6565716007.0,8188785137.0,1552145678.0,,16355711296.0,32695259291.0,47695167604.0,0,21399960000.0,17.6,21.5
49,2008/4/0/0,3688528023.0,18414944531.0,23746692113.0,2180381102.0,,18194625030.0,24742824364.0,43673134930.0,0,20000000000.0,14.0,17.9
50,2008/3/0/0,4158320670.0,14053945213.0,20820503997.0,1847607957.0,,19900661378.0,28894705902.0,45941274931.0,0,20000000000.0,20.4,14.4
51,2008/2/0/0,,,,,,,,,0,,,17.4
52,2008/1/0/0,,,,,,,,,0,,,
