Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume,Mua,Ban
36,2012/1/0/0,19830550779.0,214982888375.0,249893914946.0,54178271319.0,,240850546071.0,32335305660.0,228608777765.0,0.0,209438930000.0,18.5,15.4
37,2011/4/0/0,32481433420.0,252554763287.0,301412432101.0,75284893022.0,,221963241321.0,36149439703.0,232027799680.0,0.0,209438930000.0,17.0,17.4
38,2011/3/0/0,24906781485.0,173542207435.0,217476483444.0,60409677248.0,,285175224842.0,21999876454.0,277324904637.0,0.0,186999050000.0,16.9,16.8
39,2011/2/0/0,52598892807.0,306228784043.0,397772794649.0,42273261280.0,,233842757445.0,20044865761.0,167399958070.0,0.0,186999050000.0,18.0,16.6
40,2011/1/0/0,21513376956.0,128313356120.0,162966200950.0,31170257303.0,,215556023031.0,29890153555.0,176222205701.0,0.0,186999050000.0,22.3,16.5
41,2010/4/0/0,30644573194.0,190049452940.0,232716039482.0,89121950659.0,,184862827184.0,26776575170.0,186690610131.0,0.0,186999050000.0,31.6,22.9
42,2010/3/0/0,23951462685.0,132560923593.0,169501839245.0,65508409178.0,,236357654212.0,14805509641.0,190757142930.0,0.0,170000000000.0,30.0,31.6
43,2010/2/0/0,29351310290.0,195662941367.0,242227130859.0,60926856224.0,,191423860013.0,16440699813.0,179672213433.0,0.0,170000000000.0,46.8,31.7
44,2010/1/0/0,24304180786.0,104283405135.0,141740548539.0,54856007532.0,,147713669984.0,23328654167.0,133259956578.0,0.0,170000000000.0,47.2,43.2
45,2009/4/0/0,33575830653.0,163103900618.0,207903670720.0,78434855660.0,,124250701290.0,2969867408.0,88648979571.0,0.0,170000000000.0,39.5,49.0
46,2009/3/0/0,23891517702.0,98757258036.0,132165669391.0,56574778540.0,2300000000.0,124788487132.0,18839853300.0,99986136816.0,0.0,170000000000.0,,39.5
47,2009/2/0/0,17699067980.0,77717436872.0,103209471769.0,,,,,,0.0,,,
48,2009/1/0/0,14294824237.0,58110414473.0,77911113486.0,,,,,,0.0,,,
49,2008/4/0/0,19626457733.0,68291472148.0,94323845805.0,,,,,,0.0,,,
50,2008/3/0/0,14999452157.0,71797791116.0,94366869458.0,,,,,,0.0,,,
51,2008/2/0/0,,,,,,,,,0.0,,,
52,2008/1/0/0,,,,,,,,,0.0,,,
