Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume
14,2017/3/0/0,60945960673.0,210249066500.0,451685289112.0,77159626012.0,8600000000.0,290795280697.0,342667533715.0,249855647343.0,,414536730001.0
15,2017/2/0/0,67102327210.0,192941157448.0,457256762751.0,98480856608.0,9600000000.0,292470220922.0,340829315680.0,293228100045.0,,414536730000.0
16,2017/1/0/0,50314227378.0,183199995487.0,402048648269.0,51459595774.0,10600000000.0,445038910215.0,338692232525.0,445439017167.0,,345455160000.0
17,2016/4/0/0,57480583134.0,237519532081.0,496305958323.0,203276013576.0,10600000000.0,382184540134.0,304832739517.0,327626243605.0,,345455160000.0
18,2016/3/0/0,58254660211.0,232153869710.0,483480423705.0,162019286014.0,10850000000.0,458854310190.0,303393045649.0,249206373904.0,,345455160000.0
19,2016/2/0/0,61049185874.0,255791089986.0,508646436031.0,275430820405.0,10250000000.0,384509272464.0,300270232899.0,372385346191.0,,345455160000.0
20,2016/1/0/0,51177731825.0,263073878030.0,494325369794.0,262594836278.0,9250000000.0,366188209508.0,290807812310.0,371191839213.0,,246764330000.0
21,2015/4/0/0,63481011621.0,305111371917.0,540071954307.0,345049768053.0,2000000000.0,281503324390.0,312487370180.0,331361892410.0,,246764330000.0
22,2015/3/0/0,49733270970.0,248729147342.0,478048520392.0,289527916718.0,6700000000.0,312662493354.0,319083992633.0,360277420885.0,,246764330000.0
23,2015/2/0/0,42702333038.0,266310658381.0,499782622245.0,222541849009.0,3500000000.0,304010111920.0,302654292205.0,302820487079.0,,246764330000.0
24,2015/1/0/0,45733556548.0,249943547918.0,461095401266.0,228730523643.0,2067976982.0,268580399515.0,316553910659.0,365714030363.0,,246764330000.0
25,2014/4/0/0,45255106771.0,289283973571.0,514797601401.0,292869010449.0,1288845000.0,223006379235.0,264740415867.0,260818974855.0,0.0,266620750000.0
26,2014/3/0/0,50242045878.0,220394390349.0,413365492911.0,203324505243.0,288845000.0,238933312221.0,247102718345.0,210191970461.0,0.0,266620750000.0
27,2014/2/0/0,46189759360.0,247177577848.0,430029665507.0,177942771963.0,345828146.0,236290496078.0,241980131212.0,212081798594.0,0.0,246764330000.0
28,2014/1/0/0,21422593878.0,178070643469.0,290607026889.0,117033690647.0,345828146.0,236677925280.0,298980249521.0,250322487127.0,0.0,246764330000.0
29,2013/4/0/0,34902893369.0,229445516175.0,405013187485.0,256098708679.0,256983146.0,240709211568.0,263884036371.0,334683641881.0,0.0,246764330000.0
30,2013/3/0/0,48298401389.0,235244759654.0,427092163004.0,159039219212.0,256983146.0,396405451655.0,248531779318.0,371593368744.0,0.0,246764330000.0
31,2013/2/0/0,48899719581.0,231118574217.0,414314319710.0,87884108112.0,1014297961.0,400018710227.0,259660677317.0,480539997326.0,0.0,123398240000.0
32,2013/1/0/0,38930418091.0,265421472149.0,435944456225.0,52717005031.0,1014297961.0,426526683856.0,257374010500.0,477531192543.0,0.0,123398240000.0
33,2012/4/0/0,39250507777.0,241379205707.0,405881499614.0,104329053160.0,1124297961.0,307266393911.0,284667538418.0,455124358777.0,0.0,123398240000.0
34,2012/3/0/0,36431113809.0,199077928624.0,351211805501.0,63968464001.0,228000000.0,345784817909.0,233506066551.0,398787826424.0,0.0,123398240000.0
35,2012/2/0/0,29159677609.0,193697414294.0,334788583818.0,43173293779.0,240000000.0,309967023625.0,287294785778.0,434553990174.0,0.0,123398240000.0
36,2012/1/0/0,23309451075.0,187691410559.0,308821634229.0,47597662859.0,680000000.0,311731169576.0,315382944270.0,457455370793.0,0.0,123398240000.0
37,2011/4/0/0,21289681285.0,174814454196.0,297092141511.0,43240547864.0,715000000.0,252026908198.0,328156185910.0,372559084867.0,0.0,123398240000.0
38,2011/3/0/0,26804478232.0,147026353081.0,250392732768.0,74477750438.0,839000000.0,230812939954.0,269249421477.0,314846784906.0,0.0,123398240000.0
39,2011/2/0/0,25319429225.0,202684922105.0,308979011299.0,24510779716.0,1034000000.0,272293559982.0,236441314213.0,294831729720.0,0.0,123398240000.0
40,2011/1/0/0,17382467848.0,139140642792.0,206329233156.0,19579605866.0,1380000000.0,230959513429.0,229116106354.0,255149446180.0,0.0,123398240000.0
41,2010/4/0/0,15485189659.0,187809997070.0,247960318136.0,29068347374.0,819000000.0,267131929398.0,186291250860.0,226070171614.0,0.0,123398240000.0
42,2010/3/0/0,18819368068.0,145886794774.0,219357441556.0,27501387885.0,978000000.0,254633780023.0,163843739161.0,200692693070.0,0.0,122377290000.0
43,2010/2/0/0,16481498829.0,116979290207.0,185491171994.0,10696842401.0,1143000000.0,247979266296.0,133159483700.0,154049275497.0,0.0,101981500000.0
44,2010/1/0/0,15729624646.0,145042950369.0,207707664259.0,10709864554.0,972000000.0,247706161931.0,129043194616.0,185261980699.0,0.0,101981500000.0
45,2009/4/0/0,9702649361.0,143141495311.0,209736936195.0,5433848068.0,567000000.0,214143952353.0,117964375417.0,138422112682.0,0.0,101981500000.0
46,2009/3/0/0,15102211742.0,138528935458.0,191782474714.0,14019999280.0,19719000000.0,213407272026.0,126598766485.0,141818583813.0,0.0,81585200000.0
47,2009/2/0/0,13994290058.0,118557744891.0,170765575620.0,7629545122.0,18373500000.0,182922564943.0,134235442087.0,123319134329.0,0.0,81585200000.0
48,2009/1/0/0,11782296798.0,132039755732.0,174756098623.0,2894637459.0,18084000000.0,164941396000.0,131055026502.0,105335503363.0,0.0,80000000000.0
49,2008/4/0/0,11465759995.0,166280468694.0,207031737665.0,9614671617.0,17979000000.0,124682382280.0,147404932653.0,97741639012.0,0.0,80000000000.0
50,2008/3/0/0,12511936031.0,145442488592.0,185838470170.0,8061460459.0,8000000000.0,169216523911.0,136826447045.0,111868792729.0,0.0,80000000000.0
51,2008/2/0/0,11621694948.0,175164981465.0,212293843192.0,,,,,,0.0,
52,2008/1/0/0,,,,,,,,,0.0,
