Unnamed: 0,Time,Reported_Earnings,COGS,Sales,Cash,Investments,Receivable,Inventory,Debts,Co phieu Pho Thong,Volume
24,2015/1/0/0,25578319092.0,313537762797.0,458218709733.0,170534808903.0,140000000000.0,360144862523.0,381415584951.0,720616395237.0,132827530000.0,132827530000.0
25,2014/4/0/0,21522788017.0,368119242389.0,508632924124.0,193004782955.0,,389136214112.0,363624706991.0,639790255095.0,0.0,132827530000.0
26,2014/3/0/0,25430053989.0,246780554282.0,359449733571.0,275278407070.0,,301138320551.0,273351613730.0,561533763620.0,0.0,132827530000.0
27,2014/2/0/0,21203148328.0,356613328216.0,501639945943.0,257651331316.0,,415649656929.0,215747023145.0,607268621945.0,0.0,132827530000.0
28,2014/1/0/0,32405158238.0,359520876740.0,513623653815.0,241237021325.0,,400469438173.0,257784064164.0,642795233318.0,0.0,132827530000.0
29,2013/4/0/0,,,,,,,,,0.0,
30,2013/3/0/0,23632249988.0,253541673213.0,364369255958.0,142037314418.0,,369767690732.0,223174552535.0,486890119441.0,0.0,132827530000.0
31,2013/2/0/0,14067312401.0,312538413852.0,462376063169.0,93320958584.0,,410168937004.0,248888185178.0,505613151808.0,0.0,132827530000.0
32,2013/1/0/0,28294640623.0,316125093840.0,439890973116.0,56346331417.0,,389337225059.0,258008241549.0,460436621999.0,0.0,132827530000.0
33,2012/4/0/0,29007114980.0,292572450142.0,421370812731.0,116329974575.0,,366138021234.0,313920483276.0,558854086045.0,0.0,132827530000.0
34,2012/3/0/0,2447491097.0,200669322521.0,278749625102.0,87902702663.0,,311896535753.0,357799398695.0,537070538342.0,0.0,129727530000.0
35,2012/2/0/0,32649680923.0,295608168212.0,419007793870.0,43217052530.0,,434721322834.0,348876429537.0,588075547201.0,0.0,129727530000.0
36,2012/1/0/0,28819357130.0,343093771630.0,445916487078.0,56567451513.0,,509363790530.0,380719036891.0,742317877885.0,0.0,126827530000.0
37,2011/4/0/0,24425820546.0,226719018226.0,306781835104.0,51314292638.0,,373113925228.0,343445386752.0,542389060888.0,0.0,126827530000.0
38,2011/3/0/0,33271166981.0,282159477166.0,387981508834.0,36431245096.0,4000000000.0,326704732348.0,251230005775.0,384501212171.0,0.0,97584440000.0
39,2011/2/0/0,35346541547.0,215258260160.0,311308107943.0,40360060058.0,,263877182599.0,279731756317.0,381846234561.0,0.0,97584440000.0
40,2011/1/0/0,31853643740.0,238296522209.0,325939036363.0,62877349265.0,,227344924637.0,176541357877.0,264186486769.0,0.0,97584440000.0
41,2010/4/0/0,24116270256.0,230534786266.0,301207613548.0,77176601019.0,,196716967095.0,138307618934.0,238241782778.0,0.0,97584440000.0
42,2010/3/0/0,23164449033.0,182156637915.0,242567616084.0,57093072064.0,,158520157098.0,182913563664.0,238143155789.0,0.0,97584440000.0
43,2010/2/0/0,23585799211.0,181490959061.0,242732638770.0,58762712888.0,,213184259475.0,202767891111.0,326639826848.0,0.0,97584440000.0
44,2010/1/0/0,25785742292.0,193790935920.0,255380046256.0,89999897217.0,,198942785721.0,167583300368.0,295816785052.0,0.0,81338550000.0
45,2009/4/0/0,31557441145.0,157490913044.0,213467259496.0,64419650399.0,,167329523359.0,118542780594.0,204773132333.0,0.0,81338550000.0
46,2009/3/0/0,11706958368.0,109232525223.0,149347590367.0,45063144614.0,62700000000.0,131748235458.0,124378997015.0,219769870361.0,0.0,81338550000.0
47,2009/2/0/0,28803838831.0,164543255567.0,231035890281.0,82625547907.0,35000000000.0,160767279111.0,95985139097.0,236548848334.0,0.0,81338550000.0
48,2009/1/0/0,30860846916.0,161281509859.0,223149182502.0,,,,,,0.0,
49,2008/4/0/0,6500782052.0,90949583464.0,146731535840.0,,,,,,0.0,
50,2008/3/0/0,15031394211.0,67564865176.0,105693664885.0,,,,,,0.0,
51,2008/2/0/0,12101711324.0,135503429369.0,176449027913.0,,,,,,0.0,
52,2008/1/0/0,,,,,,,,,0.0,
